class,env,response,stat,p_maxtest,r_naive,p_naive,p_naive_adj,thermal,hypothesis,response_type,signed_stat
Aves,bio1_mean,size,-0.0983025270925402,0.0015,-0.424989516284728,4.03378368004567e-52,7.51118340422318e-52,Endotherm,Ambient energy,single trait,-0.0983025270925402
Aves,bio12_mean,size,-0.114398483686878,0.0015,-0.558246183383882,4.33261420360878e-96,1.29978426108264e-95,Endotherm,Water availability,single trait,-0.114398483686878
Aves,npp,size,-0.043548887665933,0.1476,-0.31565728438756,2.82871594522669e-28,3.81876652605633e-28,Endotherm,Productivity,single trait,-0.043548887665933
Aves,elev_range,size,-0.102850786158148,0.0015,-0.429170829718406,3.17769968857386e-53,6.35539937714772e-53,Endotherm,Habitat heterogeneity,single trait,-0.102850786158148
Aves,bio4_mean,size,0.164938605403113,0.0015,0.724122175004283,3.1348280001823e-189,1.53891556372586e-188,Endotherm,Climatic seasonality,single trait,0.164938605403113
Aves,hfp2020,size,-0.0348554610296158,0.152808510638298,-0.254949295342838,1.10582412788686e-18,1.38870936990445e-18,Endotherm,Human pressure,single trait,-0.0348554610296158
Aves,bio1_mean,fecundity,-0.157362391189005,0.0015,-0.546788399019904,1.70908149795905e-91,4.61452004448945e-91,Endotherm,Ambient energy,single trait,-0.157362391189005
Aves,bio12_mean,fecundity,-0.161824400224221,0.0015,-0.606485628114882,1.48471037913475e-117,5.0108975295798e-117,Endotherm,Water availability,single trait,-0.161824400224221
Aves,npp,fecundity,-0.0368845981239628,0.178530612244898,-0.133401628046249,5.09210369090163e-06,5.39163920213114e-06,Endotherm,Productivity,single trait,-0.0368845981239628
Aves,elev_range,fecundity,-0.101381067234462,0.0015,-0.358815642666372,1.33527494115596e-36,1.94877964384923e-36,Endotherm,Habitat heterogeneity,single trait,-0.101381067234462
Aves,bio4_mean,fecundity,0.221114357211513,0.0015,0.900405872759525,0,0,Endotherm,Climatic seasonality,single trait,0.221114357211513
Aves,hfp2020,fecundity,-0.0454204027052699,0.054,-0.188967419141238,8.56107655885993e-11,9.63121112871742e-11,Endotherm,Human pressure,single trait,-0.0454204027052699
Aves,bio1_mean,nocturnality,0.0116073270824895,0.713207547169811,0.183547834962972,2.95777709848279e-10,3.25959108812389e-10,Endotherm,Ambient energy,single trait,0.0116073270824895
Aves,bio12_mean,nocturnality,0.00962407945039157,0.792,0.057529137039979,0.0500276123529142,0.0509715295671201,Endotherm,Water availability,single trait,0.00962407945039157
Aves,npp,nocturnality,0.0271814060542644,0.346235294117647,0.195053128845796,2.03540976705481e-11,2.38939407436869e-11,Endotherm,Productivity,single trait,0.0271814060542644
Aves,elev_range,nocturnality,-0.0346230780073257,0.027,-0.403117289653993,1.35238527307669e-46,2.28215014831691e-46,Endotherm,Habitat heterogeneity,single trait,-0.0346230780073257
Aves,bio4_mean,nocturnality,0.0256183343217803,0.346235294117647,0.320576151059404,3.70401015832747e-29,5.2635933828864e-29,Endotherm,Climatic seasonality,single trait,0.0256183343217803
Aves,hfp2020,nocturnality,0.0120154976272714,0.616846153846154,0.0598220647305982,0.0415525531028969,0.0431507282222391,Endotherm,Human pressure,single trait,0.0120154976272714
Aves,bio1_mean,verticality,0.188936581268992,0.0015,0.686896627469662,7.60873464940736e-163,3.16055131590767e-162,Endotherm,Ambient energy,single trait,0.188936581268992
Aves,bio12_mean,verticality,0.217356259073791,0.0015,0.840588994176332,1.1160514771864e-308,1.17579879204396e-308,Endotherm,Water availability,single trait,0.217356259073791
Aves,npp,verticality,0.178736412877695,0.0015,0.804487859358307,1.80459974945742e-264,1.94896772941401e-263,Endotherm,Productivity,single trait,0.178736412877695
Aves,elev_range,verticality,0.0402230144299748,0.0113684210526316,0.0547971486865894,0.0619687677469421,0.0619687677469421,Endotherm,Habitat heterogeneity,single trait,0.0402230144299748
Aves,bio4_mean,verticality,-0.167827128275923,0.0015,-0.485995342076578,7.43858768866599e-70,1.91277969137125e-69,Endotherm,Climatic seasonality,single trait,-0.167827128275923
Aves,hfp2020,verticality,0.126157233849738,0.0015,0.633251957566119,3.82944562918091e-131,1.47707188554121e-130,Endotherm,Human pressure,single trait,0.126157233849738
Aves,bio1_mean,habitat_breadth,-0.1257261144146,0.0015,-0.383860591943284,4.62890280627966e-42,7.35178680997359e-42,Endotherm,Ambient energy,single trait,-0.1257261144146
Aves,bio12_mean,habitat_breadth,-0.175223502240077,0.0015,-0.695426264576658,1.56334967306056e-168,7.03507352877252e-168,Endotherm,Water availability,single trait,-0.175223502240077
Aves,npp,habitat_breadth,-0.0906423220990115,0.0015,-0.451010893331068,3.01647406107252e-59,7.08215649121375e-59,Endotherm,Productivity,single trait,-0.0906423220990115
Aves,elev_range,habitat_breadth,-0.116664149529183,0.0015,-0.394314777303509,1.74252039993115e-44,2.85139701806916e-44,Endotherm,Habitat heterogeneity,single trait,-0.116664149529183
Aves,bio4_mean,habitat_breadth,0.202340516669318,0.0015,0.747927554128852,1.66698963073274e-208,1.2859634294224e-207,Endotherm,Climatic seasonality,single trait,0.202340516669318
Aves,hfp2020,habitat_breadth,-0.0461397350169433,0.0368780487804878,-0.26653024492474,2.47746659390294e-20,3.26300478221362e-20,Endotherm,Human pressure,single trait,-0.0461397350169433
Aves,bio1_mean,range_size,-0.203987121585459,0.0015,-0.447797509370985,2.47416764173985e-58,5.56687719391466e-58,Endotherm,Ambient energy,single trait,-0.203987121585459
Aves,bio12_mean,range_size,-0.274854316464544,0.0015,-0.742773077104959,3.76773169384756e-204,2.54321889334711e-203,Endotherm,Water availability,single trait,-0.274854316464544
Aves,npp,range_size,-0.104404377196263,0.0015,-0.365491932942769,5.21094880083223e-38,7.81642320124835e-38,Endotherm,Productivity,single trait,-0.104404377196263
Aves,elev_range,range_size,-0.19693527065319,0.0015,-0.458672197982407,1.82247860525555e-61,4.47335657653635e-61,Endotherm,Habitat heterogeneity,single trait,-0.19693527065319
Aves,bio4_mean,range_size,0.327848038491429,0.0015,0.828391000895618,5.44993390903439e-294,7.35741077719643e-293,Endotherm,Climatic seasonality,single trait,0.327848038491429
Aves,hfp2020,range_size,-0.0586975792043828,0.0124615384615385,-0.233722905480239,7.19558949932153e-16,8.63470739918584e-16,Endotherm,Human pressure,single trait,-0.0586975792043828
Aves,bio1_mean,SIZE,-0.0983025270925402,0.0015,-0.424989516284728,4.03378368004578e-52,7.51118340422318e-52,Endotherm,Ambient energy,functional axis,-0.0983025270925402
Aves,bio12_mean,SIZE,-0.114398483686878,0.0015,-0.558246183383882,4.33261420360878e-96,1.29978426108264e-95,Endotherm,Water availability,functional axis,-0.114398483686878
Aves,npp,SIZE,-0.043548887665933,0.1476,-0.31565728438756,2.82871594522691e-28,3.81876652605633e-28,Endotherm,Productivity,functional axis,-0.043548887665933
Aves,elev_range,SIZE,-0.102850786158148,0.0015,-0.429170829718406,3.1776996885735e-53,6.35539937714772e-53,Endotherm,Habitat heterogeneity,functional axis,-0.102850786158148
Aves,bio4_mean,SIZE,0.164938605403113,0.0015,0.724122175004283,3.1348280001823e-189,1.53891556372586e-188,Endotherm,Climatic seasonality,functional axis,0.164938605403113
Aves,hfp2020,SIZE,-0.0348554610296158,0.152808510638298,-0.254949295342837,1.10582412788687e-18,1.38870936990445e-18,Endotherm,Human pressure,functional axis,-0.0348554610296158
Aves,bio1_mean,PACE,0.162920179533475,0.0015,0.549484302436817,1.47015564916885e-92,4.17833710816409e-92,Endotherm,Ambient energy,functional axis,0.162920179533475
Aves,bio12_mean,PACE,0.168208909942366,0.0015,0.613440169240732,5.83835808592513e-121,2.10180891093305e-120,Endotherm,Water availability,functional axis,0.168208909942366
Aves,npp,PACE,0.0392183805454973,0.167625,0.143734073565043,8.7523781487886e-07,9.45256840069169e-07,Endotherm,Productivity,functional axis,0.0392183805454973
Aves,elev_range,PACE,0.106948632485845,0.0015,0.367443900226793,1.98936025746606e-38,3.06929868294764e-38,Endotherm,Habitat heterogeneity,functional axis,0.106948632485845
