cell_id,class,richness,FEve,FDis,RaoQ
,Aves,183,0.885359819880281,0.145594102409364,0.0249230600192428
,Aves,184,0.885686188056317,0.145453550778423,0.0248730496051069
,Aves,184,0.885686188056317,0.145453550778423,0.0248730496051069
,Aves,183,0.887220293539661,0.144746806622593,0.0246570561867666
,Aves,183,0.885270163173014,0.145831296696488,0.0249753492502868
,Aves,185,0.886102638685635,0.14533913439502,0.0248261038965598
,Aves,184,0.887615729224592,0.144628706561562,0.0246087601266606
,Aves,182,0.889418196688334,0.144760885898307,0.0246336661244246
,Aves,162,0.885635588863535,0.143800509592891,0.0243086034186615
,Aves,160,0.888257890469855,0.142708126897858,0.0240052323567809
,Aves,158,0.888052687850493,0.143321354051092,0.0241798517302629
,Aves,174,0.885131890891484,0.143293021837832,0.0242815617829168
,Aves,175,0.884503078959473,0.142157548584474,0.0239552374796548
,Aves,184,0.883481924819645,0.142398319743336,0.0239520453124036
,Aves,181,0.884776822857305,0.141942792860063,0.0238945490410634
,Aves,180,0.884309495988649,0.142296570050991,0.0239888551381512
,Aves,181,0.885788051702373,0.142749889637189,0.0241228789881505
,Aves,196,0.881877827002497,0.141550052863277,0.0236588428824905
,Aves,191,0.888688091219197,0.141161115330953,0.0236179000773631
,Aves,179,0.887652069763038,0.142708811678846,0.0241805044153039
,Aves,372,0.87023362922814,0.1373902794147,0.0223307093889241
,Aves,195,0.885790546520509,0.13874407202554,0.0230121809318287
,Aves,192,0.887598417382019,0.138872481625498,0.023093746318086
,Aves,369,0.869066531374957,0.136398803717958,0.0221061509470521
,Aves,229,0.877355067459749,0.137416158972336,0.0224636583489043
,Aves,210,0.881881378431978,0.140237822214442,0.0232539445781613
,Aves,188,0.887508160039832,0.139381981734118,0.0233490594323004
,Aves,176,0.888470884447162,0.140418276707101,0.0240380745530492
,Aves,175,0.881654003391363,0.140032541393944,0.0241087408839529
,Aves,134,0.886356519623148,0.157197862643423,0.0290434470981338
,Aves,366,0.868800998297182,0.137649545150995,0.0225484907935347
,Aves,364,0.86943589872031,0.137252181287381,0.0223489377624362
,Aves,352,0.870299020093989,0.136705994047074,0.0222978734582817
,Aves,341,0.869311012598099,0.136741908454766,0.0222248169667812
,Aves,323,0.870962296432092,0.137518200718836,0.0225187928434642
,Aves,278,0.873665594603874,0.137790048123904,0.0227297276490461
,Aves,260,0.876655876991805,0.136848322261278,0.0222705196602108
,Aves,237,0.878948436180659,0.136349346604864,0.0221762490686867
,Aves,206,0.882821248247221,0.139212518302078,0.0231020117078553
,Aves,203,0.883182486221969,0.138462601719644,0.0229528595032881
,Aves,194,0.883705072184956,0.139357134092026,0.0232100568551379
,Aves,191,0.887492483743384,0.13937233919634,0.0236598169645978
,Aves,182,0.885809544917227,0.137867568686423,0.0234003682048516
,Aves,175,0.884624024314389,0.138613516751627,0.0236487546594914
,Aves,172,0.881464674724301,0.137974778197574,0.0235925844891387
,Aves,125,0.881806472781842,0.151466844402127,0.0275122830044546
,Aves,144,0.886345229044572,0.156720616744975,0.0287021848145576
,Aves,373,0.872355627100073,0.138093300395729,0.0227216886625875
,Aves,351,0.869988746226415,0.136889050555849,0.0223812636030854
,Aves,315,0.872861761190854,0.134330188732384,0.0211843491588336
,Aves,303,0.8716920213372,0.136536066906308,0.0221988936131231
,Aves,265,0.873293604117962,0.13702983533365,0.0224066788686699
,Aves,211,0.879935455084789,0.138284018101288,0.0229936013012725
,Aves,198,0.889611911996831,0.138172133325035,0.0233833861055497
,Aves,183,0.884475286212983,0.135756122159348,0.0229195140521975
,Aves,184,0.883484933776008,0.135218825930665,0.0227623241181982
,Aves,177,0.884441578753624,0.137117148108794,0.0232801698471018
,Aves,128,0.883211751191417,0.152541657110756,0.0277795029762513
,Aves,145,0.886628011799222,0.156626105624769,0.0286879268977946
,Aves,377,0.874261263919381,0.13752519466186,0.0223804015596478
,Aves,347,0.868170134135286,0.138138009723094,0.0226989103108748
,Aves,295,0.875384580876165,0.134831658022385,0.0213814061187917
,Aves,284,0.874210159168284,0.135348150980277,0.0216481447201384
,Aves,280,0.877622960740854,0.134744447973098,0.0215180712472828
,Aves,271,0.876558070979798,0.135449453164561,0.0217498973325295
,Aves,254,0.876812205705376,0.136017691934115,0.0220622220689969
,Aves,220,0.879006916737748,0.139508095296589,0.0232429306549418
,Aves,202,0.881426318952224,0.13800455805626,0.0231665287426459
,Aves,194,0.883692824772976,0.136079213247729,0.0227212412152855
,Aves,196,0.884312918168602,0.13554116153778,0.0227948829948462
,Aves,186,0.883833117043647,0.135018996011669,0.0227114799019449
,Aves,185,0.883167709631247,0.135151979853187,0.0227282921116923
,Aves,176,0.884619439186047,0.134124775706088,0.0224483248596733
,Aves,169,0.883709983746738,0.135730476395108,0.022945121362867
,Aves,131,0.887740603941025,0.154737962951418,0.0282652436310249
,Aves,143,0.889772984972557,0.15685944342728,0.0287351387328141
,Aves,142,0.886668214938693,0.156344607420153,0.0287026737063096
,Aves,391,0.875047863442716,0.136445523714411,0.0220850471534806
,Aves,335,0.866734851032412,0.138055131590051,0.0225603808163589
,Aves,317,0.866172666442257,0.13714328795141,0.0221606060279449
,Aves,292,0.871548911431778,0.133778566233099,0.0210283731711296
,Aves,259,0.877274083185004,0.136067541339939,0.0219871961996237
,Aves,253,0.876412257415139,0.135850214242748,0.0219736018115841
,Aves,225,0.877976314186882,0.137035641415073,0.0224317856338332
,Aves,221,0.878373476705445,0.137212906541004,0.0224096966567285
,Aves,224,0.878117011074853,0.136584834099528,0.0222983837337418
,Aves,207,0.883704220668757,0.138188797728446,0.0232689310995211
,Aves,183,0.879741273931107,0.133081595869675,0.0221180486024762
,Aves,181,0.882886811871667,0.134481936647696,0.0225917278102082
,Aves,177,0.884212341010471,0.134119651254676,0.0226087667440925
,Aves,113,0.882557617053321,0.150868288529837,0.0274092913479592
,Aves,144,0.888188658625342,0.15599233062031,0.0284896903914171
,Aves,143,0.887352352628362,0.156599076698821,0.0287078588951153
,Aves,407,0.876257091986554,0.137052754331252,0.0222547514216621
,Aves,407,0.872948430847385,0.137612663080728,0.0224501298886899
,Aves,388,0.873137604436269,0.135818808414687,0.0217986419587305
,Aves,318,0.86821845417133,0.137028533952335,0.0222542411236188
,Aves,272,0.871691590250276,0.133823275560888,0.0210020062548249
,Aves,230,0.874578046470569,0.138238693854014,0.022764068724641
,Aves,225,0.876506420306082,0.138004455581618,0.0227076781364421
,Aves,215,0.884940608551541,0.13578582469829,0.0224282422434794
,Aves,209,0.885210515125708,0.136913057183728,0.0227796053199501
,Aves,205,0.885245553282838,0.136747555765609,0.0226661561230758
,Aves,167,0.884004067290515,0.137799523854635,0.0236043990910729
,Aves,144,0.888188658625342,0.15599233062031,0.0284896903914171
,Aves,144,0.888188658625342,0.15599233062031,0.0284896903914171
,Aves,425,0.872026163103192,0.136261474335091,0.0220596429162979
,Aves,423,0.873530941440542,0.13617535208455,0.0220022129435306
,Aves,406,0.874416135470325,0.135492845404381,0.0217054441079439
,Aves,260,0.879820980802729,0.13279024932971,0.0210456365940189
,Aves,219,0.883109111896101,0.135989758721688,0.0222811438885782
,Aves,191,0.879550906781241,0.13678359809669,0.0230088301384041
,Aves,189,0.880208787708677,0.136115961443135,0.022993759377415
,Aves,138,0.889943916441829,0.157168628813481,0.0288426880721388
,Aves,123,0.882276962132651,0.152024408949164,0.02767700389081
,Aves,414,0.874491043790779,0.135902232274822,0.0218511764427022
,Aves,408,0.875707853987151,0.133847931543885,0.0209872524702675
,Aves,330,0.870632171326098,0.13508000408166,0.0217023154530831
,Aves,268,0.871501853734809,0.134176893767525,0.0214467229447614
,Aves,237,0.869136497547135,0.132562112716084,0.0212966348882677
