class,response_type,response,hypothesis,estimate,p_adj
Amphibia,functional axis,NICHE,Climatic seasonality,0.139,0.065
Amphibia,functional axis,PACE,Ambient energy,0.451,0
Amphibia,functional axis,SIZE,Ambient energy,-0.297,6.3e-06
Amphibia,single trait,fecundity,Ambient energy,-0.449,0
Amphibia,single trait,habitat_breadth,Climatic seasonality,0.143,0.037
Amphibia,single trait,nocturnality,Ambient energy,0.148,0.00015
Amphibia,single trait,range_size,Climatic seasonality,0.226,0.016
Amphibia,single trait,size,Ambient energy,-0.297,6.3e-06
Amphibia,single trait,verticality,Water availability,-0.08,0.16
Aves,functional axis,NICHE,Habitat heterogeneity,-0.082,0
Aves,functional axis,PACE,Water availability,0.082,0.00031
Aves,functional axis,SIZE,Habitat heterogeneity,-0.089,0
Aves,single trait,fecundity,Water availability,-0.086,0.00023
Aves,single trait,habitat_breadth,Habitat heterogeneity,-0.076,0
Aves,single trait,nocturnality,Water availability,0.09,0.027
Aves,single trait,range_size,Habitat heterogeneity,-0.085,0
Aves,single trait,size,Habitat heterogeneity,-0.089,0
Aves,single trait,verticality,Water availability,0.052,0.0011
Mammalia,functional axis,NICHE,Climatic seasonality,-0.194,0.00021
Mammalia,functional axis,PACE,Water availability,0.14,0
Mammalia,functional axis,SIZE,Ambient energy,-0.123,7.9e-10
Mammalia,single trait,fecundity,Water availability,-0.128,1.4e-12
Mammalia,single trait,habitat_breadth,Climatic seasonality,-0.228,0.00016
Mammalia,single trait,nocturnality,Ambient energy,0.26,0
Mammalia,single trait,range_size,Water availability,-0.122,3e-05
Mammalia,single trait,size,Ambient energy,-0.123,7.9e-10
Mammalia,single trait,verticality,Water availability,0.133,3.1e-12
Reptilia,functional axis,NICHE,Ambient energy,-0.185,0
Reptilia,functional axis,PACE,Ambient energy,-0.211,9.1e-12
Reptilia,functional axis,SIZE,Water availability,0.349,3.4e-13
Reptilia,single trait,fecundity,Water availability,0.203,5.7e-06
Reptilia,single trait,habitat_breadth,Ambient energy,-0.184,0
Reptilia,single trait,nocturnality,Water availability,0.277,2.1e-11
Reptilia,single trait,range_size,Climatic seasonality,0.178,0.014
Reptilia,single trait,size,Water availability,0.349,3.4e-13
Reptilia,single trait,verticality,Climatic seasonality,-0.107,0.056
